data_hora;nome;whatsapp;tier;segmento;etapa;tentativas_contato1;count_messages;lead_id
2026-06-01 22:28;Matheus Leite;5531972472125;4;Outro;abertura;2;1;0a002b2f-6ea6-40d4-ae9e-db24989409e3
2026-06-01 22:38;Ines;5517827408854;4;Pizzaria;abertura;2;1;6b4c8c02-f0ec-4b31-9e38-22c5e71723c3
2026-06-02 06:33;Suzanne;5514762103649;4;Pizzaria;abertura;2;1;b8d6f695-3c66-4ed0-80de-bfe433cf6c4e
2026-06-02 08:07;Kiel;5515569184769;4;Pizzaria;abertura;2;1;1a0c2da5-e1f0-4349-a16d-a43aba71ca56
2026-06-02 08:28;Hassan;5518454627335;4;Pizzaria;abertura;2;1;d1b31afe-eee5-4d62-9887-74d026a821cb
2026-06-02 08:28;Ari;5518255084064;4;Pizzaria;abertura;2;1;74d339c1-1e1f-4431-9d9a-13629d590e0c
2026-06-02 09:10;Stephany;5517553913971;4;Pizzaria;abertura;2;1;3d405d42-7c20-465f-b2c6-7e4310bf2631
2026-06-02 09:19;Syble;5516354912016;4;Pizzaria;abertura;2;1;d9ab4c36-ff50-4b99-8066-69a4620ba9bb
2026-06-02 09:36;Ebony;5512738046475;4;Pizzaria;abertura;2;1;bd85610f-6913-4e64-8c17-fad442546cbf
2026-06-02 10:13;Grayce;5518996794231;4;Pizzaria;abertura;2;1;70a7ed84-b9a2-4391-a784-37131349a0e3
2026-06-02 10:36;Valentine;5516562158184;4;Pizzaria;abertura;2;1;c20d6b76-66e5-4e85-96aa-a973a284629c
2026-06-02 10:52;Columbus;5513469633227;4;Pizzaria;abertura;2;1;da1d482a-bfc2-45c0-95e3-ab8c57b7504e
2026-06-02 10:56;Bert;5514773391950;4;Pizzaria;abertura;2;1;fcf50c45-2226-4f6c-864f-247d9ece12db
2026-06-02 11:23;Jackelliny Medeiros;5594984388301;4;Açaiteria;abertura;2;1;a3990e28-410d-4b5f-bac7-32b288fca15e
2026-06-02 11:34;Ashleigh;5515099491132;4;Pizzaria;abertura;2;1;f007ddbe-c7a7-41fb-91d8-56e77ebfce63
2026-06-02 11:47;Makenna;5514777568079;4;Pizzaria;abertura;2;1;a6037f90-d45e-417c-9a8f-5337587bdf41
2026-06-02 11:47;Ernestina;5516843779697;4;Pizzaria;abertura;2;1;b55d7c55-71dd-4a82-a895-6bf76e07d52d
2026-06-02 11:51;Melyna;5513282098874;4;Pizzaria;abertura;2;1;a78a91ab-4cab-4f9c-ae54-d001356bf94d
2026-06-02 12:19;Cayla;5516237655749;4;Pizzaria;abertura;2;1;948f04b4-f91b-4341-b293-28550b5ee315
2026-06-02 12:21;Urban;5512835558035;4;Pizzaria;abertura;2;1;d1546fd7-9b21-44a1-9531-0391b8b007ef
2026-06-02 12:37;Ryann;5513667087836;4;Pizzaria;abertura;2;1;1a0cdfd1-492f-4afb-8d62-55078750f54e
2026-06-02 12:45;Nayeli;5514287827813;4;Pizzaria;abertura;2;1;63755503-d54b-4ec7-87f3-72eea40d257b
2026-06-02 12:46;Ethan;5512917994724;4;Pizzaria;abertura;2;1;e1d06b2c-351c-4561-b327-4b8bd0328a7f
2026-06-02 13:58;Drew;5516718179627;4;Pizzaria;abertura;2;1;648bf064-b50e-4af2-aa24-10fe355dfcda
2026-06-02 14:21;Halle;5514093359720;4;Pizzaria;abertura;2;1;7460edb3-e851-4220-9ab7-9f4f195c8a5d
2026-06-02 14:32;Aisha;5517612946659;4;Pizzaria;abertura;2;1;6ef9638e-18f4-425a-aaed-8f5891714249
2026-06-02 14:46;GABRIELA ;5535984716424;4;Hamburgueria;abertura;2;1;55b1850d-674b-4180-850d-8a0d009444b4
2026-06-02 15:34;Dereck;5517257631708;4;Pizzaria;abertura;2;1;0f799466-7d96-41eb-bd8d-bd22fa2d33f0
2026-06-02 15:40;Raina;5514494451867;4;Pizzaria;abertura;2;1;83657e94-968b-42e5-8b87-637efd4e35e0
2026-06-02 16:44;Vladimir;5513515904044;4;Pizzaria;abertura;2;1;725fd767-fa54-4468-b299-2a916f62c394
2026-06-02 18:12;Name;5518716053984;4;Pizzaria;abertura;2;1;6dbac3fb-85d2-4514-9830-5b8ed1be7670
2026-06-02 21:09;AP COMERCIO DE ALIMENTO;5511964318211;4;Marmitaria;abertura;2;1;ec3f796f-461c-4cf9-81db-1f68ca59abd7
2026-06-01 10:30;Lauriane;5512384736373;4;Pizzaria;abertura;3;1;44311d66-aeed-4fdd-a387-2e0b2679067d
2026-06-01 11:25;Robyn;5519325646089;4;Pizzaria;abertura;3;1;be238c4c-cb19-4ff5-8dbd-f4719b90b287
2026-06-01 11:38;Mekhi;5517915081603;4;Pizzaria;abertura;3;1;2641259f-fd6f-4e13-bebf-d1ce80b4c934
2026-06-01 12:27;A3Tech Soluções;5581988664469;4;Pizzaria;abertura;3;1;c214b4d0-c070-4f23-9412-31923bd2aca4
2026-06-01 12:43;Everett;5519387985343;4;Pizzaria;abertura;3;1;6aef61fe-2086-4f22-a932-fb109aac68e2
2026-06-01 12:44;Burley;5516617519599;4;Pizzaria;abertura;3;1;de6101fd-9146-4f77-a288-f4d4bee769af
2026-06-01 12:52;Otilia;5515464316790;4;Pizzaria;abertura;3;1;04a69485-5aad-41f4-8cc8-0dc6e91a0ad2
2026-06-01 12:53;Leila;5519236557207;4;Pizzaria;abertura;3;1;4c5848f6-d7de-41ba-99e4-294b12bd51d2
2026-06-01 13:21;Igor Roberto;5518998133315;4;Açaiteria;abertura;3;1;169e112c-ba78-466a-bb3b-bad30f936fd0
2026-06-01 13:41;Marcella;5512949378877;4;Pizzaria;abertura;3;1;7b9d8766-8c18-44f0-8c06-f56f56920fef
2026-06-01 13:49;Amanda;5516314468192;4;Pizzaria;abertura;3;1;44917fb1-9976-431d-a0e2-ae9fc2f106f3
2026-06-01 14:31;Eugene;5519126316651;4;Pizzaria;abertura;3;1;678819b3-04a9-4bc0-88c3-4f626a525257
2026-06-01 14:32;Chase;5512285321636;4;Pizzaria;abertura;3;1;39b8a0b4-2757-47a3-8f2b-1b09ff60f922
2026-06-01 14:54;Barry;5513893476161;4;Pizzaria;abertura;3;1;b27e48ed-be55-4017-819d-873f95e081bd
2026-06-01 15:10;Jackeline;5513376628021;4;Pizzaria;abertura;3;1;78ec5221-183e-46e8-b2aa-b490205bb18d
2026-06-01 15:21;Ova;5513319407615;4;Pizzaria;abertura;3;1;4f670af2-9132-47f3-9380-3e5db284540b
2026-06-01 15:58;Abigail;5514698438252;4;Pizzaria;abertura;3;1;f8adeb6c-d2f3-492d-8c5d-bdaae38840a2
2026-06-01 16:04;Nelda;5514918246831;4;Pizzaria;abertura;3;1;3b2b137b-6ca8-4d45-8670-f3750c162355
2026-06-01 16:14;Myra;5514359059163;4;Pizzaria;abertura;3;1;5f77cfd2-18ff-4c71-b7df-6c3ff48dd0e5
2026-06-01 16:49;ANIELY FARIAS CRUZ;5577981479360;4;Confeitaria;abertura;3;1;b468ab1c-91c8-4e1d-bbfc-47b1213b86cc
2026-06-01 17:32;Bibiana;5547988711346;4;Sushi;abertura;3;1;8321286f-7112-4fe7-8f1c-925089414e2b
2026-06-01 19:02;Stephan;5514858588300;4;Pizzaria;abertura;3;1;c90211be-207e-4504-ad3f-e9b9f9f846cd
2026-06-01 19:15;Hermann;5513679321805;4;Pizzaria;abertura;3;1;b83d9cfb-1d95-478d-bce4-ab98d1e45480
2026-06-01 19:26;Hellen;5516563962593;4;Pizzaria;abertura;3;1;b7ddc3cf-1132-4d82-b24d-53d79b85b19d
2026-06-01 20:47;Sunny;5516163109282;4;Pizzaria;abertura;3;1;f81cc02a-56b4-4c0a-a9ae-d4fe352f5396
2026-06-01 21:10;Cody;5519034467945;4;Pizzaria;abertura;3;1;d97d7729-c2de-4a7b-b1cc-ce30433db8cd
2026-06-01 03:09;Adella;5516427281018;4;Pizzaria;abertura;4;1;23268bf2-ab19-4ce9-a8c9-8df1476fac89
2026-06-01 07:01;Mustafa;5515103664762;4;Pizzaria;abertura;4;1;20b8b772-0861-4f1d-836d-2ed0bb27a068
2026-06-01 07:22;Lura;5518392168577;4;Pizzaria;abertura;4;1;c48140b1-8f3c-455d-81d6-5abafa272870
2026-06-01 07:44;Marlen;5513588551169;4;Pizzaria;abertura;4;1;851e38d1-2a32-4686-8a53-67445920660e
2026-06-01 08:09;Viva;5517527424342;4;Pizzaria;abertura;4;1;f48e5cbd-50f4-4d7a-81e3-232e3722ba2d
2026-06-01 09:08;Gennaro;5517615901117;4;Pizzaria;abertura;4;1;dd1db9c7-b22a-428a-b48b-c7afa2ac4496
2026-06-01 09:23;Wilfrid;5519168682629;4;Pizzaria;abertura;4;1;a1de1500-9f14-4dc4-b810-e1da70ee60dc
2026-06-01 09:40;Ada;5514603669847;4;Pizzaria;abertura;4;1;910bc6d9-aa68-4946-b473-53da24759f04
2026-06-01 10:00;Monserrat;5518188711297;4;Pizzaria;abertura;4;1;1fa65253-a97d-48c7-9dab-0550cfe4695b
2026-06-01 14:09;darlan;5554996984090;4;Lanchonete;abertura;4;1;17f724e1-e62b-4def-9393-8f39d2ee797d
2026-06-01 13:26;Marina;5515529518159;4;Pizzaria;abertura;7;1;f84eb00f-7e92-47f2-9c40-acce3b6c931e
2026-06-01 10:59;Sueny Ioshimi;5516991014704;5;Confeitaria;abertura;2;1;fc54e074-8d33-42fb-8a94-0078d04428b8
2026-06-01 15:42;Gabriele;5562995530993;5;Lanchonete;abertura;2;1;8fe60429-1c5f-477e-b19c-a27391938ada
2026-06-01 16:07;Andrew ;5584997079063;5;Açaiteria;atendido;2;1;648ffb71-aa77-413a-97b9-e9870a3c63fe
2026-06-01 18:15;Larissa Santos Cordeiro;5521966125630;5;Lanchonete;abertura;2;1;72e731b2-a65d-4a2d-a614-9d0fb32376d8
2026-06-02 00:21;Stefany Silva Souza Salomão ;5531975053130;5;Outro;abertura;2;1;bd2c12e4-86cf-4805-aeff-902f318bae2b
2026-06-02 18:32;Aline Kardiele;5584998493681;5;Lanchonete;abertura;2;1;35452dff-65ee-4d7d-9804-f32792364900
2026-06-02 21:45;Mariana Andrade da silva ;5541984799728;5;Hamburgueria;atendido;2;1;5cd2216e-bf47-4c33-89a6-a21f00adb9d4
2026-06-01 11:30;Gilza Motta;5527999960102;5;Pizzaria;abertura;3;1;d560e9e9-f38f-47cb-ad1c-72b6942ae226
2026-06-01 19:18;Yasmin costa;5521969786391;5;Hamburgueria;abertura;3;1;55ab6c7b-cba8-4e7c-adc3-1ab84383eae1
